,Silver_Price,Silver_Open,Silver_High,Silver_Low,Silver_Volume,Silver_Change,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_Change,USD_Price,USD_Open,USD_High,USD_Low,USD_Change
2013-04-16,23.628,22.685,23.975,22.0,107.32K,1.14,1387.4,1355.0,1404.2,1321.5,424.78K,1.93,1113.95,1120.04,1124.85,1113.95,-0.53
2013-04-17,23.307,23.37,23.725,22.835,83.10K,-1.36,1382.7,1371.4,1395.2,1365.0,255.30K,-0.34,1121.03,1113.95,1122.63,1110.45,0.64
2013-04-18,23.245,23.275,23.655,22.435,65.40K,-0.27,1392.5,1376.1,1402.0,1335.6,246.91K,0.71,1119.78,1120.82,1125.7,1118.2,-0.11
2013-04-19,22.96,23.25,23.82,22.865,48.63K,-1.23,1395.6,1393.0,1424.7,1385.4,199.70K,0.22,1119.48,1119.93,1123.15,1115.85,-0.03
2013-04-20,,,,,,,,,,,,,,,,,
2013-04-21,,,,,,,,,,,,,,,,,
2013-04-22,23.324,23.305,23.65,23.07,52.30K,1.59,1421.2,1408.3,1438.8,1403.5,186.68K,1.83,1119.86,1119.38,1124.65,1118.75,0.03
2013-04-23,22.817,23.345,23.405,22.555,79.43K,-2.17,1408.8,1425.4,1432.8,1404.0,215.91K,-0.87,1119.62,1119.86,1122.95,1116.65,-0.02
2013-04-24,22.833,22.885,23.325,22.805,65.91K,0.07,1423.7,1412.5,1433.6,1411.5,142.30K,1.06,1117.14,1119.62,1121.15,1117.14,-0.22
2013-04-25,24.14,23.11,24.36,23.02,76.94K,5.72,1462.0,1430.3,1468.6,1426.3,197.32K,2.69,1111.8,1117.24,1117.24,1111.38,-0.48
2013-04-26,23.788,24.355,24.835,23.62,64.61K,-1.46,1453.6,1467.3,1484.8,1447.3,239.66K,-0.57,1111.23,1112.0,1112.75,1107.55,-0.05
2013-04-27,,,,,,,,,,,,,,,,,
2013-04-28,,,,,,,,,,,,,,,,,
2013-04-29,24.166,24.025,24.58,23.945,47.45K,1.59,1467.4,1466.2,1478.3,1461.6,122.51K,0.95,1104.24,1111.03,1111.03,1104.24,-0.63
2013-04-30,24.185,24.54,24.55,24.015,34.74K,0.08,1472.1,1476.6,1479.5,1460.5,154.10K,0.32,1101.61,1103.25,1104.65,1100.55,-0.24
2013-05-01,23.343,24.32,24.345,23.21,48.28K,-3.48,1446.2,1475.6,1477.4,1439.7,170.19K,-1.76,1101.25,1101.91,1102.89,1100.9,-0.03
2013-05-02,23.83,23.57,24.19,23.37,44.95K,2.09,1467.6,1457.0,1473.3,1448.1,152.83K,1.48,1102.53,1100.6,1102.75,1098.15,0.12
2013-05-03,24.014,23.79,24.38,23.415,55.37K,0.77,1464.2,1466.2,1487.2,1455.4,175.03K,-0.23,1097.5,1102.58,1102.7,1095.82,-0.46
2013-05-04,,,,,,,,,,,,,,,,,
2013-05-05,,,,,,,,,,,,,,,,,
2013-05-06,23.955,24.15,24.42,23.82,21.93K,-0.25,1468.0,1470.0,1478.4,1463.8,80.80K,0.26,1094.98,1097.35,1097.35,1092.35,-0.23
2013-05-07,23.806,24.005,24.04,23.4,44.44K,-0.62,1448.8,1469.1,1470.0,1440.4,192.50K,-1.31,1090.3,1094.93,1096.0,1090.07,-0.43
2013-05-08,23.927,23.865,24.095,23.64,35.67K,0.51,1473.7,1451.6,1475.8,1446.7,158.96K,1.72,1086.5,1090.5,1090.5,1086.4,-0.35
2013-05-09,23.911,23.9,24.17,23.52,37.23K,-0.07,1468.6,1473.0,1476.0,1452.1,162.47K,-0.35,1091.98,1086.35,1092.48,1082.15,0.5
2013-05-10,23.658,23.69,23.875,23.15,50.25K,-1.06,1436.6,1457.5,1461.2,1418.5,231.40K,-2.18,1106.15,1091.78,1107.65,1091.78,1.3
2013-05-11,,,,,,,,,,,,,,,,,
2013-05-12,,,,,,,,,,,,,,,,,
2013-05-13,23.696,23.78,23.84,23.47,31.15K,0.16,1434.3,1447.7,1448.3,1424.7,151.01K,-0.16,1113.27,1106.15,1116.75,1106.15,0.64
2013-05-14,23.379,23.62,23.76,23.075,39.97K,-1.34,1424.5,1429.5,1444.9,1419.7,173.07K,-0.68,1110.07,1113.57,1114.25,1106.45,-0.29
2013-05-15,22.658,23.35,23.45,22.445,60.48K,-3.08,1396.2,1424.5,1429.4,1386.4,229.80K,-1.99,1114.82,1109.82,1115.3,1109.82,0.43
2013-05-16,22.659,22.565,22.77,22.06,45.65K,0.0,1386.9,1392.5,1397.0,1368.0,222.53K,-0.67,1117.74,1114.82,1118.18,1112.5,0.26
2013-05-17,22.352,22.65,22.745,22.11,43.26K,-1.35,1364.7,1385.2,1391.3,1353.6,229.04K,-1.6,1118.27,1118.49,1118.49,1117.28,0.05
2013-05-18,,,,,,,,,,,,,,,,,
2013-05-19,,,,,,,,,,,,,,,,,
2013-05-20,22.582,22.265,23.24,20.25,84.79K,1.03,1384.1,1361.3,1397.9,1336.3,258.37K,1.42,1117.91,1117.55,1120.53,1115.82,-0.03
2013-05-21,22.455,22.875,22.91,22.015,56.68K,-0.56,1377.6,1392.4,1399.9,1358.0,225.02K,-0.47,1111.5,1118.69,1118.69,1110.8,-0.57
2013-05-22,22.472,22.36,23.29,22.145,73.27K,0.08,1367.4,1374.5,1413.3,1353.1,328.64K,-0.74,1114.05,1110.7,1114.27,1110.7,0.23
2013-05-23,22.508,22.215,22.645,21.92,43.87K,0.16,1391.8,1367.9,1397.1,1355.0,220.70K,1.78,1128.8,1114.3,1129.3,1114.3,1.32
2013-05-24,22.496,22.54,22.6,22.27,25.10K,-0.05,1386.6,1389.9,1397.1,1381.1,136.51K,-0.37,1128.22,1129.0,1131.95,1123.45,-0.05
2013-05-25,,,,,,,,,,,,,,,,,
2013-05-26,,,,,,,,,,,,,,,,,
2013-05-27,22.193,22.36,22.71,22.11,50.24K,-1.35,1378.9,1386.3,1401.0,1372.1,295.01K,-0.56,1122.6,1127.92,1130.1,1120.75,-0.5
2013-05-28,22.193,22.36,22.71,22.11,50.24K,0.0,1379.3,1386.5,1401.4,1373.1,1.85K,0.03,1128.27,1122.45,1128.27,1119.6,0.51
2013-05-29,22.453,22.24,22.48,22.13,27.49K,1.17,1391.3,1379.9,1394.9,1379.1,168.67K,0.87,1132.45,1128.39,1134.03,1128.39,0.37
2013-05-30,22.69,22.42,23.06,22.31,49.47K,1.06,1412.0,1392.9,1417.7,1388.4,202.83K,1.49,1129.03,1132.58,1132.58,1126.55,-0.3
2013-05-31,22.243,22.705,22.855,22.1,42.74K,-1.97,1393.0,1412.9,1421.6,1384.2,167.85K,-1.35,1131.26,1129.33,1131.3,1124.25,0.2
2013-06-01,,,,,,,,,,,,,,,,,
2013-06-02,,,,,,,,,,,,,,,,,
2013-06-03,22.721,22.175,22.915,22.175,42.54K,2.15,1411.9,1388.8,1416.5,1388.3,141.77K,1.36,1120.09,1131.26,1131.26,1118.11,-0.99
2013-06-04,22.409,22.68,22.73,22.225,33.35K,-1.37,1397.2,1411.2,1414.8,1388.1,117.53K,-1.04,1123.36,1119.79,1123.54,1119.45,0.29
2013-06-05,22.472,22.505,22.74,22.29,34.05K,0.28,1398.5,1398.8,1410.3,1395.1,139.66K,0.09,1119.0,1123.42,1125.5,1115.25,-0.39
2013-06-06,22.707,22.475,22.84,22.255,56.72K,1.05,1415.8,1401.8,1423.3,1391.2,177.14K,1.24,1119.1,1118.75,1119.1,1118.55,0.01
2013-06-07,21.743,22.575,22.755,21.51,78.51K,-4.25,1383.0,1412.7,1417.7,1377.1,199.05K,-2.32,1117.62,1119.35,1119.35,1107.05,-0.13
2013-06-08,,,,,,,,,,,,,,,,,
2013-06-09,,,,,,,,,,,,,,,,,
2013-06-10,21.925,21.565,22.03,21.33,39.82K,0.84,1386.0,1383.0,1388.5,1375.1,109.06K,0.22,1128.14,1118.12,1128.6,1118.12,0.94
2013-06-11,21.646,21.84,21.96,21.4,43.74K,-1.27,1377.0,1385.9,1387.2,1364.5,146.06K,-0.65,1133.01,1127.64,1138.15,1127.64,0.43
2013-06-12,21.796,21.575,21.95,21.455,35.44K,0.69,1392.0,1377.7,1394.0,1372.2,112.20K,1.09,1128.26,1133.01,1135.35,1127.25,-0.42
2013-06-13,21.583,21.7,21.915,21.5,49.37K,-0.98,1377.8,1387.4,1394.4,1373.0,127.78K,-1.02,1130.25,1128.76,1137.35,1128.76,0.18
2013-06-14,21.954,21.755,22.5,21.62,42.22K,1.72,1387.6,1384.8,1391.8,1377.8,100.91K,0.71,1127.7,1129.8,1131.5,1125.3,-0.23
2013-06-15,,,,,,,,,,,,,,,,,
2013-06-16,,,,,,,,,,,,,,,,,
2013-06-17,21.758,22.05,22.055,21.605,29.73K,-0.89,1383.1,1390.1,1391.4,1379.8,78.35K,-0.32,1127.97,1127.85,1130.25,1126.49,0.02
2013-06-18,21.677,21.765,21.89,21.445,42.47K,-0.37,1366.9,1384.3,1385.4,1360.2,128.78K,-1.17,1134.69,1127.77,1135.03,1127.45,0.6
2013-06-19,21.623,21.595,21.85,21.19,40.25K,-0.25,1374.0,1367.3,1376.0,1348.3,136.47K,0.52,1130.95,1134.99,1136.25,1130.6,-0.33
2013-06-20,19.823,21.275,21.28,19.515,120.29K,-8.32,1286.2,1351.2,1351.2,1275.4,368.87K,-6.39,1146.1,1130.4,1146.65,1130.4,1.34
2013-06-21,19.959,19.59,20.11,19.31,60.03K,0.69,1292.0,1277.6,1301.7,1268.7,190.15K,0.45,1156.62,1155.12,1160.12,1151.72,0.92
2013-06-22,,,,,,,,,,,,,,,,,
2013-06-23,,,,,,,,,,,,,,,,,
2013-06-24,19.493,20.055,20.175,19.38,60.58K,-2.33,1277.1,1296.3,1300.7,1275.1,160.33K,-1.15,1162.01,1156.62,1163.51,1154.43,0.47
2013-06-25,19.526,19.595,19.79,19.4,64.57K,0.17,1275.1,1281.7,1289.0,1270.7,161.80K,-0.16,1153.63,1162.04,1163.85,1153.0,-0.72
2013-06-26,18.587,19.56,19.58,18.36,89.82K,-4.81,1229.8,1277.0,1277.5,1221.0,318.40K,-3.55,1156.0,1153.68,1157.2,1150.2,0.21
2013-06-27,18.553,18.5,18.955,18.35,61.66K,-0.18,1211.6,1225.5,1244.2,1196.1,261.39K,-1.48,1148.14,1155.45,1155.45,1148.14,-0.68
2013-06-28,19.47,18.48,19.645,18.17,78.11K,4.94,1223.7,1199.5,1234.8,1179.4,309.35K,1.0,1142.4,1148.64,1148.64,1141.95,-0.5
2013-06-29,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,,,,,,,,,,
2013-07-01,19.578,19.5,20.075,19.36,51.82K,0.55,1255.7,1232.9,1261.7,1224.1,204.05K,2.62,1135.62,1141.9,1145.15,1131.35,-0.59
2013-07-02,19.309,19.59,19.79,19.22,31.35K,-1.37,1243.4,1252.7,1267.0,1238.8,169.74K,-0.98,1135.0,1135.62,1135.62,1129.55,-0.05
2013-07-03,19.7,19.345,19.885,19.315,36.19K,2.02,1251.9,1241.9,1259.3,1236.0,152.85K,0.68,1141.4,1135.0,1145.12,1135.0,0.56
2013-07-04,18.736,19.75,19.83,18.665,55.51K,-4.89,1212.7,1252.7,1257.1,1206.9,227.04K,-3.13,1139.84,1141.4,1142.65,1138.15,-0.14
2013-07-05,18.736,19.75,19.835,18.665,55.51K,0.0,1213.3,1255.0,1255.0,1208.7,0.32K,0.05,1142.35,1140.09,1145.0,1137.6,0.22
2013-07-06,,,,,,,,,,,,,,,,,
2013-07-07,,,,,,,,,,,,,,,,,
2013-07-08,19.038,18.855,19.265,18.67,29.27K,1.61,1234.9,1221.1,1237.4,1214.4,140.57K,1.78,1148.39,1142.1,1153.0,1142.1,0.53
2013-07-09,19.138,19.055,19.485,18.93,33.33K,0.53,1245.9,1235.2,1258.7,1232.0,166.68K,0.89,1142.11,1148.87,1148.87,1140.17,-0.55
2013-07-10,19.165,19.21,19.54,18.985,36.75K,0.14,1247.4,1249.1,1265.6,1242.2,190.15K,0.12,1135.38,1142.24,1143.85,1135.25,-0.59
2013-07-11,19.956,19.545,20.25,19.43,53.66K,4.13,1279.9,1265.7,1297.2,1262.1,207.15K,2.61,1124.53,1134.95,1134.95,1122.32,-0.96
2013-07-12,19.792,20.125,20.19,19.62,27.17K,-0.82,1277.6,1284.9,1287.4,1266.4,136.40K,-0.18,1124.4,1124.56,1125.85,1119.45,-0.01
2013-07-13,,,,,,,,,,,,,,,,,
2013-07-14,,,,,,,,,,,,,,,,,
2013-07-15,19.839,19.865,20.135,19.54,25.18K,0.24,1283.5,1283.9,1293.6,1272.5,116.68K,0.46,1122.07,1124.38,1126.43,1120.72,-0.21
2013-07-16,19.935,19.905,20.045,19.66,28.08K,0.48,1290.4,1281.6,1294.7,1275.6,127.63K,0.54,1114.91,1121.99,1123.15,1114.25,-0.64
2013-07-17,19.42,19.99,20.18,19.23,57.58K,-2.58,1277.5,1291.2,1299.7,1269.3,223.43K,-1.0,1117.31,1114.97,1122.0,1114.85,0.22
2013-07-18,19.389,19.25,19.57,19.215,38.13K,-0.16,1284.2,1274.4,1287.9,1273.3,123.91K,0.52,1124.85,1117.51,1128.15,1117.51,0.67
2013-07-19,19.46,19.355,19.6,19.285,22.26K,0.37,1292.9,1282.4,1297.1,1281.4,134.15K,0.68,1120.88,1124.65,1127.55,1120.25,-0.35
2013-07-20,,,,,,,,,,,,,,,,,
2013-07-21,,,,,,,,,,,,,,,,,
2013-07-22,20.509,19.495,20.575,19.495,50.29K,5.39,1336.0,1296.2,1339.1,1295.4,191.74K,3.33,1118.91,1120.88,1120.88,1117.75,-0.18
2013-07-23,20.254,20.515,20.595,20.08,37.25K,-1.24,1334.7,1334.3,1348.7,1325.6,159.44K,-0.1,1117.38,1115.72,1118.23,1115.53,-0.14
2013-07-24,20.02,20.435,20.49,19.965,38.46K,-1.16,1319.5,1347.5,1348.7,1312.7,182.16K,-1.14,1116.0,1117.25,1117.25,1112.8,-0.12
2013-07-25,20.154,20.11,20.3,19.75,32.82K,0.67,1328.8,1321.2,1337.5,1308.4,176.49K,0.7,1116.5,1116.05,1119.75,1115.45,0.04
2013-07-26,19.771,20.225,20.355,19.625,40.46K,-1.9,1321.5,1333.3,1340.5,1311.9,169.77K,-0.55,1113.21,1116.5,1116.5,1110.05,-0.29
2013-07-27,,,,,,,,,,,,,,,,,
2013-07-28,,,,,,,,,,,,,,,,,
2013-07-29,19.864,19.92,20.2,19.66,31.45K,0.47,1328.4,1333.6,1338.1,1322.6,134.36K,0.52,1112.66,1113.11,1113.11,1108.55,-0.05
2013-07-30,19.68,19.8,19.875,19.5,29.69K,-0.93,1324.8,1328.2,1330.4,1317.0,126.11K,-0.27,1116.51,1113.06,1116.96,1111.85,0.35
2013-07-31,19.628,19.705,20.1,19.355,52.16K,-0.26,1313.0,1326.4,1339.7,1305.3,218.79K,-0.89,1123.7,1116.11,1123.8,1115.75,0.64
2013-08-01,19.624,19.805,19.955,19.51,37.31K,-0.02,1311.2,1323.4,1330.7,1306.6,157.37K,-0.14,1123.5,1123.75,1124.13,1118.9,-0.02
2013-08-02,19.912,19.595,20.265,19.185,59.69K,1.47,1310.5,1307.7,1318.0,1282.4,194.68K,-0.05,1124.3,1123.2,1127.7,1122.85,0.07
2013-08-03,,,,,,,,,,,,,,,,,
2013-08-04,,,,,,,,,,,,,,,,,
2013-08-05,19.72,19.85,19.99,19.52,30.04K,-0.96,1302.4,1312.2,1320.3,1296.7,97.86K,-0.62,1114.12,1124.47,1124.47,1113.03,-0.91
2013-08-06,19.523,19.675,19.78,19.44,34.23K,-1.0,1282.5,1303.3,1306.4,1278.1,145.49K,-1.53,1114.16,1113.85,1116.15,1111.85,0.0
2013-08-07,19.508,19.465,19.6,19.1,41.52K,-0.08,1285.3,1281.2,1289.0,1271.8,122.05K,0.22,1115.37,1114.26,1120.25,1113.35,0.11
2013-08-08,20.193,19.525,20.31,19.455,58.33K,3.51,1309.9,1285.9,1313.8,1282.0,147.83K,1.91,1112.7,1115.37,1115.95,1112.15,-0.24
2013-08-09,20.407,20.225,20.58,20.045,51.13K,1.06,1312.2,1311.4,1316.5,1304.1,96.81K,0.18,1111.5,1112.75,1113.8,1107.3,-0.11
2013-08-10,,,,,,,,,,,,,,,,,
2013-08-11,,,,,,,,,,,,,,,,,
2013-08-12,21.339,20.68,21.445,20.62,68.78K,4.57,1334.2,1313.5,1343.7,1313.5,141.63K,1.68,1114.22,1111.45,1114.87,1110.75,0.24
2013-08-13,21.343,21.37,21.75,21.12,61.97K,0.02,1320.5,1336.0,1341.0,1317.8,146.21K,-1.03,1118.82,1114.72,1119.17,1114.72,0.41
2013-08-14,21.787,21.42,21.855,21.265,52.19K,2.08,1333.4,1320.3,1335.8,1315.1,120.61K,0.98,1118.5,1118.37,1121.5,1118.37,-0.03
2013-08-15,22.935,21.865,23.19,21.705,89.62K,5.27,1360.9,1335.8,1369.6,1317.9,226.65K,2.06,1118.5,1118.5,1118.53,1118.03,0.0
2013-08-16,23.322,22.935,23.4,22.755,69.14K,1.69,1371.0,1365.6,1379.2,1357.0,177.73K,0.74,1113.49,1118.45,1118.45,1112.55,-0.45
2013-08-17,,,,,,,,,,,,,,,,,
2013-08-18,,,,,,,,,,,,,,,,,
2013-08-19,23.166,23.25,23.605,22.955,47.68K,-0.67,1365.7,1377.1,1384.1,1362.0,123.42K,-0.39,1118.63,1113.79,1118.63,1111.65,0.46
2013-08-20,23.071,23.145,23.31,22.28,58.69K,-0.41,1372.6,1364.9,1378.0,1351.6,137.48K,0.51,1120.8,1118.18,1124.1,1117.7,0.19
2013-08-21,22.963,23.0,23.36,22.755,52.22K,-0.47,1370.1,1371.0,1378.9,1359.2,150.24K,-0.18,1118.91,1121.45,1121.45,1116.65,-0.17
2013-08-22,23.035,22.835,23.325,22.45,48.80K,0.31,1370.8,1365.6,1381.4,1354.5,147.58K,0.05,1121.37,1118.41,1127.0,1118.41,0.22
2013-08-23,23.738,23.155,24.11,22.885,73.10K,3.05,1395.8,1376.1,1399.9,1367.8,161.58K,1.82,1113.93,1121.0,1121.15,1113.93,-0.66
2013-08-24,,,,,,,,,,,,,,,,,
2013-08-25,,,,,,,,,,,,,,,,,
2013-08-26,24.01,24.02,24.425,23.8,56.70K,1.15,1393.1,1399.0,1407.0,1388.4,103.04K,-0.19,1113.0,1113.4,1114.2,1112.28,-0.08
2013-08-27,24.651,24.345,24.715,23.98,81.23K,2.67,1420.2,1404.8,1424.0,1395.2,160.39K,1.95,1117.53,1113.25,1117.86,1113.25,0.41
2013-08-28,24.391,24.5,25.12,24.22,85.96K,-1.05,1418.8,1416.1,1434.0,1413.2,167.02K,-0.1,1114.85,1117.38,1120.3,1114.85,-0.24
2013-08-29,24.14,24.38,24.485,23.7,69.58K,-1.03,1412.9,1418.2,1418.6,1402.1,147.10K,-0.42,1112.79,1113.5,1114.4,1109.0,-0.18
2013-08-30,23.513,23.895,24.065,23.41,69.58K,-2.6,1396.1,1407.5,1411.5,1391.8,147.10K,-1.19,1110.02,1112.79,1112.79,1108.7,-0.25
2013-08-31,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,
2013-09-02,24.429,23.48,24.53,23.11,68.63K,3.9,1412.0,1394.0,1416.4,1373.6,206.00K,1.14,1098.77,1110.02,1110.02,1098.54,-1.01
2013-09-03,24.412,24.412,24.412,24.412,,-0.07,1411.8,1387.5,1415.9,1383.6,0.02K,-0.01,1098.7,1099.12,1099.2,1094.55,-0.01
2013-09-04,23.415,24.325,24.43,23.375,48.38K,-4.08,1390.0,1411.6,1415.0,1384.6,138.42K,-1.54,1094.37,1098.35,1103.0,1094.2,-0.39
2013-09-05,23.255,23.51,23.68,23.04,42.36K,-0.68,1373.0,1391.2,1400.0,1364.7,175.23K,-1.22,1097.69,1094.12,1099.75,1089.45,0.3
2013-09-06,23.891,23.21,23.99,23.075,40.27K,2.73,1386.5,1366.7,1393.6,1358.8,161.53K,0.98,1092.5,1097.94,1099.1,1092.5,-0.47
2013-09-07,,,,,,,,,,,,,,,,,
2013-09-08,,,,,,,,,,,,,,,,,
2013-09-09,23.717,23.835,24.25,23.44,26.68K,-0.73,1386.7,1391.1,1395.0,1381.9,80.51K,0.01,1087.0,1092.1,1092.1,1086.6,-0.5
2013-09-10,23.016,23.74,23.82,22.84,41.65K,-2.96,1364.0,1387.1,1391.4,1357.6,131.86K,-1.64,1086.37,1087.75,1089.15,1082.25,-0.06
2013-09-11,23.172,22.985,23.25,22.785,32.38K,0.68,1363.8,1364.2,1368.7,1356.0,100.13K,-0.01,1086.21,1085.87,1090.05,1083.75,-0.01
2013-09-12,22.149,23.22,23.265,21.75,51.28K,-4.41,1330.6,1366.1,1366.2,1320.4,185.08K,-2.43,1083.22,1086.21,1086.21,1081.75,-0.28
2013-09-13,21.72,21.88,22.285,21.42,48.78K,-1.94,1308.6,1322.7,1330.8,1304.6,170.25K,-1.65,1086.33,1083.22,1088.55,1082.75,0.29
2013-09-14,,,,,,,,,,,,,,,,,
2013-09-15,,,,,,,,,,,,,,,,,
2013-09-16,22.009,22.3,22.49,21.685,42.76K,1.33,1317.8,1333.5,1336.0,1302.7,158.19K,0.7,1081.79,1086.33,1086.33,1081.25,-0.42
2013-09-17,21.784,21.83,22.14,21.64,34.56K,-1.02,1309.4,1313.6,1324.7,1305.8,137.00K,-0.64,1082.6,1081.79,1086.95,1081.79,0.07
2013-09-18,21.564,21.77,23.25,21.225,68.28K,-1.01,1307.6,1309.5,1367.8,1291.5,243.78K,-0.14,1081.85,1082.6,1082.85,1081.85,-0.07
2013-09-19,23.292,22.965,23.445,22.855,54.99K,8.01,1369.3,1365.0,1375.4,1358.5,180.03K,4.72,1071.48,1070.4,1071.48,1070.4,-0.96
2013-09-20,21.927,23.08,23.18,21.755,57.60K,-5.86,1332.5,1366.2,1368.4,1324.9,190.86K,-2.69,1076.47,1076.85,1077.85,1076.47,0.47
2013-09-21,,,,,,,,,,,,,,,,,
2013-09-22,,,,,,,,,,,,,,,,,
2013-09-23,21.857,21.89,21.97,21.3,45.37K,-0.32,1327.0,1327.0,1332.0,1313.4,139.64K,-0.41,1074.35,1076.47,1078.45,1073.65,-0.2
2013-09-24,21.586,21.665,22.035,21.325,44.31K,-1.24,1316.3,1321.5,1329.4,1305.5,155.02K,-0.81,1074.8,1074.35,1076.85,1072.21,0.04
2013-09-25,21.886,21.73,21.96,21.49,39.63K,1.39,1336.2,1323.5,1338.3,1316.6,145.96K,1.51,1076.87,1074.8,1079.45,1074.8,0.19
2013-09-26,21.766,21.805,22.13,21.665,37.71K,-0.55,1324.1,1333.1,1340.0,1319.2,159.10K,-0.91,1075.65,1076.87,1076.87,1072.75,-0.11
2013-09-27,21.831,21.73,22.175,21.41,35.11K,0.3,1339.2,1323.7,1345.2,1320.0,133.97K,1.14,1074.83,1075.65,1078.75,1072.65,-0.08
2013-09-28,,,,,,,,,,,,,,,,,
2013-09-29,,,,,,,,,,,,,,,,,
2013-09-30,21.708,21.795,22.11,21.435,32.68K,-0.56,1327.0,1343.5,1353.8,1322.0,119.08K,-0.91,1074.53,1075.33,1078.75,1074.23,-0.03
2013-10-01,21.175,21.7,21.97,20.63,54.18K,-2.46,1286.1,1328.2,1337.8,1282.4,212.83K,-3.08,1073.5,1074.08,1076.5,1072.9,-0.1
2013-10-02,21.897,21.165,22.04,20.99,40.57K,3.41,1320.7,1287.5,1324.2,1276.9,176.12K,2.69,1074.47,1073.39,1076.65,1072.75,0.09
2013-10-03,21.786,21.745,21.86,21.44,30.08K,-0.51,1317.6,1316.5,1322.8,1302.0,129.12K,-0.23,1072.0,1075.02,1075.02,1072.0,-0.23
2013-10-04,21.752,21.735,21.93,21.5,22.80K,-0.16,1309.9,1317.4,1326.0,1305.1,107.57K,-0.58,1071.5,1071.5,1074.3,1070.09,-0.05
2013-10-05,,,,,,,,,,,,,,,,,
2013-10-06,,,,,,,,,,,,,,,,,
2013-10-07,22.386,21.74,22.495,21.65,31.84K,2.91,1325.1,1312.3,1329.5,1307.9,95.95K,1.16,1071.5,1071.5,1072.3,1068.7,0.0
2013-10-08,22.443,22.385,22.525,22.11,32.22K,0.25,1324.6,1323.0,1330.8,1315.4,123.18K,-0.04,1075.1,1071.95,1076.55,1071.15,0.34
2013-10-09,21.891,22.315,22.41,21.75,38.87K,-2.46,1307.2,1319.6,1323.3,1294.6,158.40K,-1.31,1075.93,1074.6,1076.18,1074.6,0.08
2013-10-10,21.896,21.91,22.25,21.55,34.66K,0.02,1296.9,1307.0,1312.0,1281.0,141.17K,-0.79,1071.64,1075.93,1077.25,1071.64,-0.4
2013-10-11,21.259,21.685,21.86,20.95,47.94K,-2.91,1268.2,1286.4,1294.8,1259.6,186.26K,-2.21,1071.4,1071.64,1072.55,1069.05,-0.02
2013-10-12,,,,,,,,,,,,,,,,,
2013-10-13,,,,,,,,,,,,,,,,,
2013-10-14,21.354,21.39,21.68,21.11,28.24K,0.45,1276.6,1275.5,1291.6,1268.4,110.18K,0.66,1071.7,1071.5,1073.95,1070.95,0.03
2013-10-15,21.191,21.29,21.525,20.495,59.51K,-0.76,1273.2,1273.6,1287.7,1251.0,204.03K,-0.27,1064.78,1071.6,1071.8,1064.15,-0.65
2013-10-16,21.365,21.3,21.445,21.12,35.61K,0.82,1282.3,1281.4,1289.2,1268.6,165.64K,0.71,1067.22,1065.28,1069.65,1065.28,0.23
2013-10-17,21.947,21.39,22.2,21.1,56.66K,2.72,1323.0,1281.4,1324.2,1273.7,216.15K,3.17,1062.83,1066.72,1067.25,1062.4,-0.41
2013-10-18,21.913,21.905,22.05,21.74,24.61K,-0.15,1314.6,1318.8,1328.9,1311.2,104.10K,-0.63,1060.5,1062.88,1062.9,1060.5,-0.22
2013-10-19,,,,,,,,,,,,,,,,,
2013-10-20,,,,,,,,,,,,,,,,,
2013-10-21,22.278,21.91,22.335,21.855,30.30K,1.67,1315.8,1316.0,1323.9,1312.0,74.39K,0.09,1062.25,1060.95,1063.85,1060.35,0.17
2013-10-22,22.79,22.22,22.83,21.985,45.45K,2.3,1342.6,1315.5,1344.7,1309.5,159.79K,2.04,1057.9,1062.25,1064.85,1057.9,-0.41
2013-10-23,22.617,22.72,22.82,22.5,27.16K,-0.76,1334.0,1340.1,1342.2,1328.5,99.06K,-0.64,1058.4,1058.04,1059.07,1055.75,0.05
2013-10-24,22.822,22.545,22.91,22.51,32.85K,0.91,1350.3,1332.5,1352.3,1330.2,138.23K,1.22,1062.83,1058.26,1062.83,1055.05,0.42
2013-10-25,22.639,22.73,22.755,22.26,38.22K,-0.8,1352.5,1346.9,1356.4,1335.3,120.21K,0.16,1062.5,1062.38,1064.15,1060.88,-0.03
2013-10-26,,,,,,,,,,,,,,,,,
2013-10-27,,,,,,,,,,,,,,,,,
2013-10-28,22.538,22.59,22.715,22.375,27.84K,-0.45,1352.2,1352.7,1361.8,1346.1,118.92K,-0.02,1061.7,1062.85,1063.85,1061.05,-0.08
2013-10-29,22.492,22.525,22.63,22.3,31.39K,-0.2,1345.5,1352.6,1360.4,1339.8,127.17K,-0.5,1062.63,1061.3,1062.88,1060.35,0.09
2013-10-30,22.983,22.525,23.095,22.39,53.59K,2.18,1349.3,1344.6,1359.6,1334.5,156.60K,0.28,1059.42,1063.03,1063.5,1059.04,-0.3
2013-10-31,21.867,22.68,22.69,21.73,52.84K,-4.86,1323.7,1341.7,1343.0,1318.7,151.97K,-1.9,1061.28,1059.02,1061.6,1059.02,0.18
2013-11-01,21.837,21.895,21.995,21.705,36.00K,-0.14,1313.2,1323.1,1327.3,1305.6,136.96K,-0.79,1061.36,1061.28,1064.75,1060.75,0.01
2013-11-02,,,,,,,,,,,,,,,,,
2013-11-03,,,,,,,,,,,,,,,,,
